gene locus tag	comment
C5167_007729	PSUN00010.1
C5167_007731	PSUN00020.1
C5167_007730	PSUN00030.1
C5167_007733	PSUN00040.1
C5167_007732	PSUN00050.1
C5167_007735	PSUN00060.1
C5167_007736	PSUN00070.1
C5167_007760	PSUN00330.1
C5167_007762	PSUN00340.1
C5167_007764	PSUN00350.1
C5167_007763	PSUN00360.1
C5167_007765	PSUN00370.1
C5167_007766	PSUN00380.1
C5167_007767	PSUN00390.1
C5167_007768	PSUN00400.1
C5167_007770	PSUN00410.1
C5167_007769	PSUN00420.1
5167_007783	PSUN00530.1
C5167_007781	PSUN00540.1
C5167_007782	PSUN00550.1
C5167_007785	PSUN00560.1
C5167_007784	PSUN00570.1
C5167_007787	PSUN00580.1
C5167_007786	PSUN00590.1
